country,article,dataset
Ireland,"Fortin, NM",WVS and EVS
Japan,"Fortin, NM",WVS and EVS
Portugal,"Fortin, NM",WVS and EVS
Spain,"Fortin, NM",WVS and EVS
Switzerland,"Fortin, NM",WVS and EVS
Turkey,"Fortin, NM",WVS and EVS
Czech Republic,"Fortin, NM",WVS and EVS
Hungary,"Fortin, NM",WVS and EVS
Poland,"Fortin, NM",WVS and EVS
Slovakia,"Fortin, NM",WVS and EVS
Poland,"Fuszara, M",WVS
Algeria,"Glas, S; Spierings, N; Scheepers, P",WVS
Bahrain,"Glas, S; Spierings, N; Scheepers, P",WVS
Egypt,"Glas, S; Spierings, N; Scheepers, P",WVS
Iraq,"Glas, S; Spierings, N; Scheepers, P",WVS
Jordan,"Glas, S; Spierings, N; Scheepers, P",WVS
Lebanon,"Glas, S; Spierings, N; Scheepers, P",WVS
Libya,"Glas, S; Spierings, N; Scheepers, P",WVS
Morocco,"Glas, S; Spierings, N; Scheepers, P",WVS
Palestine,"Glas, S; Spierings, N; Scheepers, P",WVS
Saudi Arabia,"Glas, S; Spierings, N; Scheepers, P",WVS
Tunisia,"Glas, S; Spierings, N; Scheepers, P",WVS
Yemen,"Glas, S; Spierings, N; Scheepers, P",WVS
Algeria,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Bahrain,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Egypt,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Iraq,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Jordan,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Kuwait,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Lebanon,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Libya,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Morocco,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Palestine,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Saudi Arabia,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Sudan,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Tunisia,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Yemen,"Glas, S; Spierings, N; Lubbers, M; Scheepers, P",WVS and Arab Barometer
Algeria,"Glas, S; Spierings, N",WVS and Arab Barometer
Bahrain,"Glas, S; Spierings, N",WVS and Arab Barometer
Egypt,"Glas, S; Spierings, N",WVS and Arab Barometer
Iraq,"Glas, S; Spierings, N",WVS and Arab Barometer
Jordan,"Glas, S; Spierings, N",WVS and Arab Barometer
Kuwait,"Glas, S; Spierings, N",WVS and Arab Barometer
Lebanon,"Glas, S; Spierings, N",WVS and Arab Barometer
Libya,"Glas, S; Spierings, N",WVS and Arab Barometer
Morocco,"Glas, S; Spierings, N",WVS and Arab Barometer
Palestine,"Glas, S; Spierings, N",WVS and Arab Barometer
Qatar,"Glas, S; Spierings, N",WVS and Arab Barometer
Saudi Arabia,"Glas, S; Spierings, N",WVS and Arab Barometer
Sudan,"Glas, S; Spierings, N",WVS and Arab Barometer
Tunisia,"Glas, S; Spierings, N",WVS and Arab Barometer
Yemen,"Glas, S; Spierings, N",WVS and Arab Barometer
Algeria,"Glas, S; Alexander, A",WVS and Arab Barometer
Bahrain,"Glas, S; Alexander, A",WVS and Arab Barometer
Egypt,"Glas, S; Alexander, A",WVS and Arab Barometer
Iraq,"Glas, S; Alexander, A",WVS and Arab Barometer
Jordan,"Glas, S; Alexander, A",WVS and Arab Barometer
Kuwait,"Glas, S; Alexander, A",WVS and Arab Barometer
Lebanon,"Glas, S; Alexander, A",WVS and Arab Barometer
Libya,"Glas, S; Alexander, A",WVS and Arab Barometer
Morocco,"Glas, S; Alexander, A",WVS and Arab Barometer
Palestine,"Glas, S; Alexander, A",WVS and Arab Barometer
Qatar,"Glas, S; Alexander, A",WVS and Arab Barometer
Saudi Arabia,"Glas, S; Alexander, A",WVS and Arab Barometer
Sudan,"Glas, S; Alexander, A",WVS and Arab Barometer
Tunisia,"Glas, S; Alexander, A",WVS and Arab Barometer
Yemen,"Glas, S; Alexander, A",WVS and Arab Barometer
United States,"Glick, P; Fiske, ST 1997",
Australia,"Glick, P; Fiske, ST 2001",
Belgium,"Glick, P; Fiske, ST 2001",
Botswana,"Glick, P; Fiske, ST 2001",
Brazil,"Glick, P; Fiske, ST 2001",
Chile,"Glick, P; Fiske, ST 2001",
Colombia,"Glick, P; Fiske, ST 2001",
Cuba,"Glick, P; Fiske, ST 2001",
United Kingdom,"Glick, P; Fiske, ST 2001",
Germany,"Glick, P; Fiske, ST 2001",
Japan,"Glick, P; Fiske, ST 2001",
Italy,"Glick, P; Fiske, ST 2001",
Netherlands,"Glick, P; Fiske, ST 2001",
Nigeria,"Glick, P; Fiske, ST 2001",
Portugal,"Glick, P; Fiske, ST 2001",
Spain,"Glick, P; Fiske, ST 2001",
South Africa,"Glick, P; Fiske, ST 2001",
South Korea,"Glick, P; Fiske, ST 2001",
Turkey,"Glick, P; Fiske, ST 2001",
United States,"Glick, P; Fiske, ST 2001",
Netherlands,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Taiwan,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Spain,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Turkey,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Syria,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Germany,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Australia,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Mexico,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Singapore,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Peru,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Italy,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Cuba,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Portugal,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Colombia,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Argentina,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
United Kingdom,"Glick, P; Lameiras, M; Fiske, ST; Eckes, T; Masser, B; Volpato, C; Manganelli, AM; Pek, JCX; Huang, LL; Sakalli-Ugurlu, N; Castro, YR; Pereira, MLD; Willemsen, TM; Brunner, A; Six-Materna, I; Wells, R",
Czech Republic,"Grunow, D; Begall, K; Buchler, S",
Poland,"Grunow, D; Begall, K; Buchler, S",
Germany,"Grunow, D; Begall, K; Buchler, S",
Switzerland,"Grunow, D; Begall, K; Buchler, S",
Italy,"Grunow, D; Begall, K; Buchler, S",
Spain,"Grunow, D; Begall, K; Buchler, S",
Netherlands,"Grunow, D; Begall, K; Buchler, S",
Sweden,"Grunow, D; Begall, K; Buchler, S",
New Zealand,"Haar, JM; Russo, M; Suñe, A; Ollier-Malaterre, A",
Spain,"Haar, JM; Russo, M; Suñe, A; Ollier-Malaterre, A",
France,"Haar, JM; Russo, M; Suñe, A; Ollier-Malaterre, A",
Italy,"Haar, JM; Russo, M; Suñe, A; Ollier-Malaterre, A",
Malaysia,"Haar, JM; Russo, M; Suñe, A; Ollier-Malaterre, A",
China,"Haar, JM; Russo, M; Suñe, A; Ollier-Malaterre, A",
Denmark,"Hald, GM; Malamuth, NN; Lange, T",
China,"Hannum, E; Kong, P; Zhang, YP",
United States,"Harris, RJ; Firestone, JM",U.S. GSS
United States,"Hentschel, T; Heilman, ME; Peus, CV",
United States,"Hicks, GR; Lee, TT",2000 ANES
Mexico,"Htun, M; Jensenius, FR",ENDIREH surveys
Albania,"Inglehart, R; Norris, P; Welzel, C",WVS
Argentina,"Inglehart, R; Norris, P; Welzel, C",WVS
Armenia,"Inglehart, R; Norris, P; Welzel, C",WVS
Australia,"Inglehart, R; Norris, P; Welzel, C",WVS
Azerbaijan,"Inglehart, R; Norris, P; Welzel, C",WVS
Bangladesh,"Inglehart, R; Norris, P; Welzel, C",WVS
Belarus,"Inglehart, R; Norris, P; Welzel, C",WVS
Bosnia,"Inglehart, R; Norris, P; Welzel, C",WVS
Brazil,"Inglehart, R; Norris, P; Welzel, C",WVS
Bulgaria,"Inglehart, R; Norris, P; Welzel, C",WVS
Colombia,"Inglehart, R; Norris, P; Welzel, C",WVS
Colombia,"Inglehart, R; Norris, P; Welzel, C",WVS
Croatia,"Inglehart, R; Norris, P; Welzel, C",WVS
Czech Republic,"Inglehart, R; Norris, P; Welzel, C",WVS
Chile,"Inglehart, R; Norris, P; Welzel, C",WVS
China,"Inglehart, R; Norris, P; Welzel, C",WVS
Dominican Republic,"Inglehart, R; Norris, P; Welzel, C",WVS
El Salvador,"Inglehart, R; Norris, P; Welzel, C",WVS
Estonia,"Inglehart, R; Norris, P; Welzel, C",WVS
Finland,"Inglehart, R; Norris, P; Welzel, C",WVS
Georgia,"Inglehart, R; Norris, P; Welzel, C",WVS
Germany,"Inglehart, R; Norris, P; Welzel, C",WVS
Hungary,"Inglehart, R; Norris, P; Welzel, C",WVS
India,"Inglehart, R; Norris, P; Welzel, C",WVS
Japan,"Inglehart, R; Norris, P; Welzel, C",WVS
Latvia,"Inglehart, R; Norris, P; Welzel, C",WVS
Lithuania,"Inglehart, R; Norris, P; Welzel, C",WVS
Mexico,"Inglehart, R; Norris, P; Welzel, C",WVS
Moldova,"Inglehart, R; Norris, P; Welzel, C",WVS
Montenegro,"Inglehart, R; Norris, P; Welzel, C",WVS
New Zealand,"Inglehart, R; Norris, P; Welzel, C",WVS
Nigeria,"Inglehart, R; Norris, P; Welzel, C",WVS
North Macedonia,"Inglehart, R; Norris, P; Welzel, C",WVS
Norway,"Inglehart, R; Norris, P; Welzel, C",WVS
Pakistan,"Inglehart, R; Norris, P; Welzel, C",WVS
Peru,"Inglehart, R; Norris, P; Welzel, C",WVS
Philippines,"Inglehart, R; Norris, P; Welzel, C",WVS
Poland,"Inglehart, R; Norris, P; Welzel, C",WVS
Puerto Rico,"Inglehart, R; Norris, P; Welzel, C",WVS
Romania,"Inglehart, R; Norris, P; Welzel, C",WVS
Russia,"Inglehart, R; Norris, P; Welzel, C",WVS
Serbia,"Inglehart, R; Norris, P; Welzel, C",WVS
Slovakia,"Inglehart, R; Norris, P; Welzel, C",WVS
Slovenia,"Inglehart, R; Norris, P; Welzel, C",WVS
South Africa,"Inglehart, R; Norris, P; Welzel, C",WVS
South Korea,"Inglehart, R; Norris, P; Welzel, C",WVS
Spain,"Inglehart, R; Norris, P; Welzel, C",WVS
Sweden,"Inglehart, R; Norris, P; Welzel, C",WVS
Switzerland,"Inglehart, R; Norris, P; Welzel, C",WVS
Taiwan,"Inglehart, R; Norris, P; Welzel, C",WVS
Turkey,"Inglehart, R; Norris, P; Welzel, C",WVS
Ukraine,"Inglehart, R; Norris, P; Welzel, C",WVS
United Kingdom,"Inglehart, R; Norris, P; Welzel, C",WVS
United States,"Inglehart, R; Norris, P; Welzel, C",WVS
Uruguay,"Inglehart, R; Norris, P; Welzel, C",WVS
Venezuela,"Inglehart, R; Norris, P; Welzel, C",WVS
Norway,"Jakobsson, N; Kotsadam, A; Jakobsson, SS",
Sweden,"Jakobsson, N; Kotsadam, A; Jakobsson, SS",
India,"Jejeebhoy, SJ",
United States,"Jennings, MK",
United States,"Joy, S; Kolb, DA",
Italy,"Joy, S; Kolb, DA",
Germany,"Joy, S; Kolb, DA",
Poland,"Joy, S; Kolb, DA",
Brazil,"Joy, S; Kolb, DA",
India,"Joy, S; Kolb, DA",
Singapore,"Joy, S; Kolb, DA",
Japan,"Kage, R; Rosenbluth, FM; Tanaka, S",
United States,"Kaufman, G",
United States,"Kaufmann, KM",ANES
Slovakia,"Knight, CR; Brinton, MC",
Estonia,"Knight, CR; Brinton, MC",
Czech Republic,"Knight, CR; Brinton, MC",
Poland,"Knight, CR; Brinton, MC",
Hungary,"Knight, CR; Brinton, MC",
Iceland,"Knight, CR; Brinton, MC",
Belgium,"Knight, CR; Brinton, MC",
France,"Knight, CR; Brinton, MC",
Germany,"Knight, CR; Brinton, MC",
Italy,"Knight, CR; Brinton, MC",
Netherlands,"Knight, CR; Brinton, MC",
Spain,"Knight, CR; Brinton, MC",
United Kingdom,"Knight, CR; Brinton, MC",
Denmark,"Knight, CR; Brinton, MC",
Slovenia,"Knight, CR; Brinton, MC",
Portugal,"Knight, CR; Brinton, MC",
Finland,"Knight, CR; Brinton, MC",
United Kingdom,"Knudsen, K; Wærness, K",
Sweden,"Knudsen, K; Wærness, K",
Norway,"Knudsen, K; Wærness, K",
United States,"Kroska, A; Elman, C",
Austria,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Spain,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Australia,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Belgium,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Canada,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
United States,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Sweden,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Germany,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
United Kingdom,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
