country,article,dataset
New Zealand,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
France,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
South Africa,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Mexico,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Japan,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Taiwan,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
China,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Indonesia,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Italy,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Turkey,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Brazil,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Morocco,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Israel,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
South Korea,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Malaysia,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Philippines,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Singapore,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Algeria,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
Egypt,"Laumann, EO; Paik, A; Glasser, DB; Kang, JH; Wang, TF; Levinson, B; Moreira, ED; Nicolosi, A; Gingell, C",Global Study of Sexual Attitudes and Behaviors
United States,"Lee, T; Hosam, C",
United States,"Livingston, BA; Judge, TA",
Australia,"Lyness, KS; Judiesch, MK",
Canada,"Lyness, KS; Judiesch, MK",
Ireland,"Lyness, KS; Judiesch, MK",
New Zealand,"Lyness, KS; Judiesch, MK",
South Africa,"Lyness, KS; Judiesch, MK",
United Kingdom,"Lyness, KS; Judiesch, MK",
United States,"Lyness, KS; Judiesch, MK",
Hong Kong SAR,"Lyness, KS; Judiesch, MK",
Japan,"Lyness, KS; Judiesch, MK",
China,"Lyness, KS; Judiesch, MK",
Singapore,"Lyness, KS; Judiesch, MK",
South Korea,"Lyness, KS; Judiesch, MK",
Greece,"Lyness, KS; Judiesch, MK",
Poland,"Lyness, KS; Judiesch, MK",
Russia,"Lyness, KS; Judiesch, MK",
Germany,"Lyness, KS; Judiesch, MK",
Netherlands,"Lyness, KS; Judiesch, MK",
Switzerland,"Lyness, KS; Judiesch, MK",
Argentina,"Lyness, KS; Judiesch, MK",
Brazil,"Lyness, KS; Judiesch, MK",
Mexico,"Lyness, KS; Judiesch, MK",
Venezuela,"Lyness, KS; Judiesch, MK",
France,"Lyness, KS; Judiesch, MK",
Italy,"Lyness, KS; Judiesch, MK",
Portugal,"Lyness, KS; Judiesch, MK",
Spain,"Lyness, KS; Judiesch, MK",
Egypt,"Lyness, KS; Judiesch, MK",
Turkey,"Lyness, KS; Judiesch, MK",
Denmark,"Lyness, KS; Judiesch, MK",
Finland,"Lyness, KS; Judiesch, MK",
Sweden,"Lyness, KS; Judiesch, MK",
India,"Lyness, KS; Judiesch, MK",
Indonesia,"Lyness, KS; Judiesch, MK",
Malaysia,"Lyness, KS; Judiesch, MK",
Philippines,"Lyness, KS; Judiesch, MK",
Thailand ,"Lyness, KS; Judiesch, MK",
United States,"Marks, JL; Lam, CB; McHale, SM",
United States,"Mason, KO; Lu, YH",U.S. GSS
Andorra,"Minkov, M",
Argentina,"Minkov, M",
Australia,"Minkov, M",
Brazil,"Minkov, M",
Bulgaria,"Minkov, M",
Burkina Faso,"Minkov, M",
Canada,"Minkov, M",
Colombia,"Minkov, M",
Cyprus,"Minkov, M",
Chile,"Minkov, M",
China,"Minkov, M",
Egypt,"Minkov, M",
Ethiopia,"Minkov, M",
Finland,"Minkov, M",
France,"Minkov, M",
Georgia,"Minkov, M",
Germany,"Minkov, M",
Ghana,"Minkov, M",
Guatemala,"Minkov, M",
Hong Kong SAR,"Minkov, M",
Hungary,"Minkov, M",
India,"Minkov, M",
Indonesia,"Minkov, M",
Iran,"Minkov, M",
Iraq,"Minkov, M",
Italy,"Minkov, M",
Japan,"Minkov, M",
Jordan,"Minkov, M",
Malaysia,"Minkov, M",
Mali,"Minkov, M",
Mexico,"Minkov, M",
Moldova,"Minkov, M",
Morocco,"Minkov, M",
Netherlands,"Minkov, M",
New Zealand,"Minkov, M",
Norway,"Minkov, M",
Peru,"Minkov, M",
Poland,"Minkov, M",
Romania,"Minkov, M",
Russia,"Minkov, M",
Rwanda,"Minkov, M",
Serbia,"Minkov, M",
Slovenia,"Minkov, M",
South Africa,"Minkov, M",
South Korea,"Minkov, M",
Spain,"Minkov, M",
Sweden,"Minkov, M",
Switzerland,"Minkov, M",
Taiwan,"Minkov, M",
Thailand,"Minkov, M",
Trinidad and Tobago,"Minkov, M",
Turkey,"Minkov, M",
Ukraine,"Minkov, M",
United Kingdom,"Minkov, M",
United States,"Minkov, M",
Uruguay,"Minkov, M",
Vietnam,"Minkov, M",
Zambia,"Minkov, M",
France,"Möhring, K; Teney, C",
Belgium,"Möhring, K; Teney, C",
Netherlands,"Möhring, K; Teney, C",
Germany,"Möhring, K; Teney, C",
Italy,"Möhring, K; Teney, C",
Luxembourg,"Möhring, K; Teney, C",
Denmark,"Möhring, K; Teney, C",
Ireland,"Möhring, K; Teney, C",
Greece,"Möhring, K; Teney, C",
Spain,"Möhring, K; Teney, C",
Portugal,"Möhring, K; Teney, C",
Finland,"Möhring, K; Teney, C",
Sweden,"Möhring, K; Teney, C",
Austria,"Möhring, K; Teney, C",
Cyprus,"Möhring, K; Teney, C",
Czech Republic,"Möhring, K; Teney, C",
Estonia,"Möhring, K; Teney, C",
Hungary,"Möhring, K; Teney, C",
Latvia,"Möhring, K; Teney, C",
Lithuania,"Möhring, K; Teney, C",
Malta,"Möhring, K; Teney, C",
Poland,"Möhring, K; Teney, C",
Slovakia,"Möhring, K; Teney, C",
Slovenia,"Möhring, K; Teney, C",
Bulgaria,"Möhring, K; Teney, C",
Romania,"Möhring, K; Teney, C",
United Kingdom,"Möhring, K; Teney, C",
Bolivia,"Morgan, J; Buice, M",Amb
Peru,"Morgan, J; Buice, M",Amb
Ecuador,"Morgan, J; Buice, M",Amb
Nicaragua,"Morgan, J; Buice, M",Amb
Costa Rica,"Morgan, J; Buice, M",Amb
Mexico,"Morgan, J; Buice, M",Amb
Uruguay,"Morgan, J; Buice, M",Amb
Guatemala,"Morgan, J; Buice, M",Amb
Honduras,"Morgan, J; Buice, M",Amb
Belize,"Morgan, J; Buice, M",Amb
Brazil,"Morgan, J; Buice, M",Amb
El Salvador,"Morgan, J; Buice, M",Amb
Paraguay,"Morgan, J; Buice, M",Amb
Panama,"Morgan, J; Buice, M",Amb
Colombia,"Morgan, J; Buice, M",Amb
Haiti,"Morgan, J; Buice, M",Amb
Jamaica,"Morgan, J; Buice, M",Amb
Dominican Republic,"Morgan, J; Buice, M",Amb
Guyana,"Morgan, J; Buice, M",Amb
Germany,"Nitsche, N; Grunow, D",
United States,"Norton, AT; Herek, GM",
Australia,"Paxton, P; Kunovich, S",
United Kingdom,"Paxton, P; Kunovich, S",
Spain,"Paxton, P; Kunovich, S",
Switzerland,"Paxton, P; Kunovich, S",
United States,"Paxton, P; Kunovich, S",
Germany,"Paxton, P; Kunovich, S",
Finland,"Paxton, P; Kunovich, S",
Norway,"Paxton, P; Kunovich, S",
Sweden,"Paxton, P; Kunovich, S",
Bosnia,"Paxton, P; Kunovich, S",
Bulgaria,"Paxton, P; Kunovich, S",
Croatia,"Paxton, P; Kunovich, S",
North Macedonia,"Paxton, P; Kunovich, S",
Poland,"Paxton, P; Kunovich, S",
Serbia,"Paxton, P; Kunovich, S",
Slovenia,"Paxton, P; Kunovich, S",
Armenia,"Paxton, P; Kunovich, S",
Azerbaijan,"Paxton, P; Kunovich, S",
Belarus,"Paxton, P; Kunovich, S",
Estonia,"Paxton, P; Kunovich, S",
Georgia,"Paxton, P; Kunovich, S",
Latvia,"Paxton, P; Kunovich, S",
Lithuania,"Paxton, P; Kunovich, S",
Moldova,"Paxton, P; Kunovich, S",
Russia,"Paxton, P; Kunovich, S",
Ukraine,"Paxton, P; Kunovich, S",
Argentina,"Paxton, P; Kunovich, S",
Brazil,"Paxton, P; Kunovich, S",
Chile,"Paxton, P; Kunovich, S",
Colombia,"Paxton, P; Kunovich, S",
Dominican Republic,"Paxton, P; Kunovich, S",
Mexico,"Paxton, P; Kunovich, S",
Peru,"Paxton, P; Kunovich, S",
Uruguay,"Paxton, P; Kunovich, S",
Venezuela,"Paxton, P; Kunovich, S",
Bangladesh,"Paxton, P; Kunovich, S",
China,"Paxton, P; Kunovich, S",
India,"Paxton, P; Kunovich, S",
Japan,"Paxton, P; Kunovich, S",
Pakistan,"Paxton, P; Kunovich, S",
Philippines,"Paxton, P; Kunovich, S",
South Korea,"Paxton, P; Kunovich, S",
Turkey,"Paxton, P; Kunovich, S",
Nigeria,"Paxton, P; Kunovich, S",
South Africa,"Paxton, P; Kunovich, S",
United States,"Pedulla, DS; Thébaud, S",
Brazil,"Pereira, FB; Porto, NFF",
United States,"Reichelt, M; Makovi, K; Sargsyan, A",
Germany,"Reichelt, M; Makovi, K; Sargsyan, A",
Singapore,"Reichelt, M; Makovi, K; Sargsyan, A",
Egypt,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Algeria,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Morocco,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Saudi Arabia,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Jordan,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Turkey,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Iran,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Bangladesh,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Pakistan,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Nigeria,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Indonesia,"Rizzo, H; Abdel-Latif, AH; Meyer, K",
Bulgaria,"Röder, A; Mühlau, P",ESS
Czech Republic,"Röder, A; Mühlau, P",ESS
Estonia,"Röder, A; Mühlau, P",ESS
Hungary,"Röder, A; Mühlau, P",ESS
Latvia,"Röder, A; Mühlau, P",ESS
Poland,"Röder, A; Mühlau, P",ESS
Romania,"Röder, A; Mühlau, P",ESS
Slovenia,"Röder, A; Mühlau, P",ESS
Slovakia,"Röder, A; Mühlau, P",ESS
Iceland,"Röder, A; Mühlau, P",ESS
Norway,"Röder, A; Mühlau, P",ESS
Switzerland,"Röder, A; Mühlau, P",ESS
Austria,"Röder, A; Mühlau, P",ESS
Belgium,"Röder, A; Mühlau, P",ESS
Germany,"Röder, A; Mühlau, P",ESS
Denmark,"Röder, A; Mühlau, P",ESS
Spain,"Röder, A; Mühlau, P",ESS
Finland,"Röder, A; Mühlau, P",ESS
France,"Röder, A; Mühlau, P",ESS
United Kingdom,"Röder, A; Mühlau, P",ESS
Greece,"Röder, A; Mühlau, P",ESS
Ireland,"Röder, A; Mühlau, P",ESS
Italy,"Röder, A; Mühlau, P",ESS
Luxembourg,"Röder, A; Mühlau, P",ESS
Latvia,"Röder, A; Mühlau, P",ESS
Netherlands,"Röder, A; Mühlau, P",ESS
Portugal,"Röder, A; Mühlau, P",ESS
Sweden,"Röder, A; Mühlau, P",ESS
United States,"Sapiro, V; Conover, PJ",ESS
United States,"Scarborough, WJ; Pepin, JR; Lambouths, DL; Kwon, R; Monasterio, R",U.S. GSS
United States,"Scarborough, WJ; Sin, R; Risman, B",U.S. GSS
United Kingdom,"Schober, PS",British Household Panel Survey 
United Kingdom,"Schoon, I; Cheng, H; Gale, CR; Batty, GD; Deary, IJ",
United States,"Sears, DO; Henry, PJ",
United States,"Sharrow, EA; Rhodes, JH; Nteta, TM; Greenlee, JS",CCES
Australia,"Shu, XL",
Russia,"Sidanius, J; Levin, S; Liu, J; Pratto, F",
United States,"Sidanius, J; Levin, S; Liu, J; Pratto, F",
Israel,"Sidanius, J; Levin, S; Liu, J; Pratto, F",
Palestine,"Sidanius, J; Levin, S; Liu, J; Pratto, F",
China,"Sidanius, J; Levin, S; Liu, J; Pratto, F",
New Zealand,"Sidanius, J; Levin, S; Liu, J; Pratto, F",
Denmark,"Skewes, L; Fine, C; Haslam, N",
Australia,"Skewes, L; Fine, C; Haslam, N",
Panama,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
United States,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
El Salvador,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Guatemala,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Uruguay,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Argentina,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Costa Rica,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Suriname,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Jamaica,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Belize,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Haiti,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Brazil,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Honduras,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Chile,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Trinidad and Tobago,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Nicaragua,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Ecuador,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Venezuela,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Guyana,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Bolivia,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Mexico,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Paraguay,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Colombia,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Peru,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
Dominican Republic,"Smith, AE; Warming, K; Hennings, VM",2012 Amb
United States,"Spence, JT; Hahn, ED",
Belgium,"Spierings, N; Zaslove, A",
France,"Spierings, N; Zaslove, A",
Norway,"Spierings, N; Zaslove, A",
Switzerland,"Spierings, N; Zaslove, A",
Sweden,"Spierings, N; Zaslove, A",
Denmark,"Spierings, N; Zaslove, A",
Netherlands,"Spierings, N; Zaslove, A",
United States,"Terkildsen, N; Schnell, F",
Morocco,"Teti, A; Abbott, P; Cavatorta, F",
Tunisia,"Teti, A; Abbott, P; Cavatorta, F",
Egypt,"Teti, A; Abbott, P; Cavatorta, F",
Jordan,"Teti, A; Abbott, P; Cavatorta, F",
United States,"Thornton, A; Young-DeMarco, L",
Austria,"Treas, J; Tai, T",2012 ISSP
Bulgaria,"Treas, J; Tai, T",2012 ISSP
Croatia,"Treas, J; Tai, T",2012 ISSP
Czech Republic,"Treas, J; Tai, T",2012 ISSP
Denmark,"Treas, J; Tai, T",2012 ISSP
Finland,"Treas, J; Tai, T",2012 ISSP
France,"Treas, J; Tai, T",2012 ISSP
Germany,"Treas, J; Tai, T",2012 ISSP
United Kingdom,"Treas, J; Tai, T",2012 ISSP
Iceland,"Treas, J; Tai, T",2012 ISSP
Ireland,"Treas, J; Tai, T",2012 ISSP
Latvia,"Treas, J; Tai, T",2012 ISSP
Lithuania,"Treas, J; Tai, T",2012 ISSP
Norway,"Treas, J; Tai, T",2012 ISSP
Poland,"Treas, J; Tai, T",2012 ISSP
Slovakia,"Treas, J; Tai, T",2012 ISSP
Slovenia,"Treas, J; Tai, T",2012 ISSP
Sweden,"Treas, J; Tai, T",2012 ISSP
Switzerland,"Treas, J; Tai, T",2012 ISSP
United States,"Vespa, J",
Romania,"Voicu, M; Tufis, PA",
United States,"Wilcox, WB; Nock, SL",National Survey of Families and Households
United States,"WILKIE, JR",U.S. GSS
United States,"Wood, R; Ramirez, MD",
United States,"Yoder, JD; Tobias, A; Snell, AF",